--------- beginning of /dev/log/main
04-26 06:10:57.284 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-border-radius'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 26350 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{o
04-26 06:10:57.294 E/GeckoConsole( 1374): [JavaScript Warning: "Expected color but found 'top'.  Error in parsing value for 'background-image'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 26495 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11p
04-26 06:10:57.304 E/GeckoConsole( 1374): [JavaScript Warning: "Expected color but found 'top'.  Error in parsing value for 'background-image'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 26953 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11p
04-26 06:10:57.314 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 26997 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{opac
04-26 06:10:57.324 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-box-shadow'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 27189 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab:hover{opac
04-26 06:10:57.334 E/GeckoConsole( 1374): [JavaScript Warning: "Expected color but found 'top'.  Error in parsing value for 'background-image'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 27364 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11p
04-26 06:10:57.344 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-border-radius-bottomleft'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 28147 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O
04-26 06:10:57.344 E/GeckoConsole( 1374): [JavaScript Warning: "Unknown property '-moz-border-radius-topleft'.  Declaration dropped." {file: "https://apis.google.com/_/scs/apps-static/_/ss/k=oz.widget.-1rjekqsgnkbkm.L.F4.O/m=bdg/am=AAAAAAIC/d=1/rs=AItRSTOYUVORAjKhPvk3HZJo-0w8fXFm6Q" line: 1 column: 28176 source: ".d-k-l{position:relative;display:-moz-inline-box;display:inline-block}* html .d-k-l,*:first-child+html .d-k-l{display:inline}.d-Rc,.G-q{-moz-box-shadow:0 0 40px rgba(0,0,0,.4);box-shadow:0 0 40px rgba(0,0,0,.4);background:#fff;background-clip:padding-box;border:1px solid #e5e5e5;border:rgba(0,0,0,0);outline:0;position:absolute}.d-Rc-Ya,.G-q-Ya{background:#fff;left:0;position:absolute;top:0}div.d-Rc-Ya,div.G-q-Ya{filter:alpha(opacity=75);-moz-opacity:.75;opacity:.75}.G-q-O{background-color:#fff;color:#262626;cursor:default;font-weight:normal;line-height:24px}.G-q-O-ab{opacity:.7;position:absolute}.G-q-O-ab:after{content:'';background:url(//ssl.gstatic.com/ui/v1/dialog/close-x.png);position:absolute;height:11px;width:11px;right:17px}.G-q-O-ab
04-26 06:11:08.614 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:08.624 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:09.964 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:10.674 I/Gecko   (   83): 1398517870688	Marionette	INFO	sendToClient: {"from":"0","error":{"message":"timed out","status":28,"stacktrace":null}}, {23c2a64f-84f2-47fc-a630-c1af0c75ec35}, {23c2a64f-84f2-47fc-a630-c1af0c75ec35}
04-26 06:11:10.684 E/Profiler(   83): BPUnw: [1 total] thread_unregister_for_profiling(me=0xe57cc0)  (NOT REGISTERED) 
04-26 06:11:10.714 I/Gecko   (   83): 1398517870732	Marionette	DEBUG	Got request: switchToFrame, data: {"to":"0","sessionId":"3-b2g","name":"switchToFrame","parameters":{"id":null,"focus":true}}, id: {227fcbca-fd05-4cb5-a28b-680369eb4cde}
04-26 06:11:10.734 I/Gecko   (   83): 1398517870747	Marionette	INFO	Switched to frame: {"frameValue":null}
04-26 06:11:10.764 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:10.774 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:10.814 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:10.824 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:10.834 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:10.834 I/Gecko   (   83): 1398517870852	Marionette	INFO	sendToClient: {"from":"0","ok":true}, {227fcbca-fd05-4cb5-a28b-680369eb4cde}, {227fcbca-fd05-4cb5-a28b-680369eb4cde}
04-26 06:11:10.844 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:10.854 I/Gecko   (   83): 1398517870866	Marionette	DEBUG	Got request: executeWithCallback, data: {"to":"0","sessionId":"3-b2g","name":"executeAsyncScript","parameters":{"specialPowers":false,"scriptTimeout":60000,"newSandbox":true,"args":[],"filename":"app_checker.py","script":"\n        GaiaApps.locateWithManifestURL('http://mte90.net/manifest.webapp',\n                                       null,\n                                       function uninstall(app) {\n                                       navigator.mozApps.mgmt.uninstall(app);\n                                       marionetteScriptFinished(true);\n                                       });\n        ","line":129}}, id: {a6ead836-45cc-4d91-863f-253da0f1bb44}
04-26 06:11:10.864 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:10.874 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:10.894 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:10.904 I/Gecko   (   83): -- webapps.js uninstall http://mte90.net/manifest.webapp
04-26 06:11:10.954 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:10.974 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:10.984 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:10.994 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.014 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.024 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.044 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.064 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.074 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.094 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.114 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.124 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.144 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.164 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.174 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.194 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.214 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.224 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.244 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.264 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.284 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.294 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.314 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.324 I/Gecko   ( 1390): ###################################### forms.js loaded
04-26 06:11:11.334 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.344 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.364 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.374 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.394 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.424 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.424 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.444 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.474 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.474 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.494 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.514 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.524 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.544 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.564 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.574 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.574 I/Gecko   (   83): 1398517871594	Marionette	INFO	sendToClient: {"from":"0","value":true}, {a6ead836-45cc-4d91-863f-253da0f1bb44}, {a6ead836-45cc-4d91-863f-253da0f1bb44}
04-26 06:11:11.594 W/WifiHW  (   83): wifi_command: SIGNAL_POLL
04-26 06:11:11.594 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.614 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.644 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.684 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.684 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.694 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.724 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.724 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.744 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.794 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.794 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.834 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.834 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.844 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.864 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.874 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.894 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.914 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.924 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.944 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
04-26 06:11:11.964 E/GeckoConsole( 1374): [JavaScript Warning: "Error in parsing value for 'width'.  Declaration dropped." {file: "http://www.mte90.net/" line: 0 column: 0 source: "-15px"}]
